level	page_num	block_num	par_num	line_num	word_num	left	top	width	height	conf	text
1	1	0	0	0	0	0	0	2550	3509	-1	
2	1	1	0	0	0	173	239	594	32	-1	
3	1	1	1	0	0	173	239	594	32	-1	
4	1	1	1	1	0	173	239	594	32	-1	
5	1	1	1	1	1	173	242	54	29	96.426125	No.
5	1	1	1	1	2	244	241	41	30	88.249252	20
5	1	1	1	1	3	298	258	10	4	88.249252	-
5	1	1	1	1	4	336	240	149	30	96.351952	Vendredi
5	1	1	1	1	5	497	240	41	30	96.694443	29
5	1	1	1	1	6	548	240	127	30	96.151756	Janvier
5	1	1	1	1	7	686	239	81	30	96.151756	2016
2	1	2	0	0	0	981	233	1281	36	-1	
3	1	2	1	0	0	981	233	1281	36	-1	
4	1	2	1	1	0	981	233	1281	36	-1	
5	1	2	1	1	1	981	242	55	26	96.607658	<<
5	1	2	1	1	2	1052	234	59	35	95.627419	LE
5	1	2	1	1	3	1127	233	261	36	95.627419	MONITEUR
5	1	2	1	1	4	1404	242	55	25	96.388542	>>
5	1	2	1	1	5	2225	235	37	30	96.915817	31
2	1	3	0	0	0	173	272	2094	10	-1	
3	1	3	1	0	0	173	272	2094	10	-1	
4	1	3	1	1	0	173	272	2094	10	-1	
5	1	3	1	1	1	173	272	2094	10	95.000000	 
2	1	4	0	0	0	172	283	2095	19	-1	
3	1	4	1	0	0	172	283	2095	19	-1	
4	1	4	1	1	0	172	283	2095	19	-1	
5	1	4	1	1	1	172	283	2095	19	95.000000	 
2	1	5	0	0	0	323	645	620	81	-1	
3	1	5	1	0	0	323	645	620	81	-1	
4	1	5	1	1	0	325	645	618	32	-1	
5	1	5	1	1	1	325	647	44	30	96.531128	La
5	1	5	1	1	2	380	646	141	31	95.922867	Ministre
5	1	5	1	1	3	533	646	18	30	96.547295	à
5	1	5	1	1	4	565	646	28	30	94.830719	la
5	1	5	1	1	5	604	645	167	31	96.234695	Condition
5	1	5	1	1	6	785	645	158	31	96.294998	Féminine
4	1	5	1	2	0	323	694	438	32	-1	
5	1	5	1	2	1	323	701	29	25	96.814713	et
5	1	5	1	2	2	365	703	58	22	96.654869	aux
5	1	5	1	2	3	437	694	103	31	96.050919	Droits
5	1	5	1	2	4	551	694	56	30	96.068741	des
5	1	5	1	2	5	619	694	142	30	96.068741	Femmes
2	1	6	0	0	0	324	1081	439	33	-1	
3	1	6	1	0	0	324	1081	439	33	-1	
4	1	6	1	1	0	324	1081	439	33	-1	
5	1	6	1	1	1	324	1084	44	30	96.307411	Le
5	1	6	1	1	2	380	1082	142	32	96.909851	Ministre
5	1	6	1	1	3	533	1082	40	32	96.248138	de
5	1	6	1	1	4	586	1082	28	31	96.581154	la
5	1	6	1	1	5	625	1081	138	32	96.365570	Défense
2	1	7	0	0	0	325	1436	755	49	-1	
3	1	7	1	0	0	325	1436	755	49	-1	
4	1	7	1	1	0	325	1436	755	49	-1	
5	1	7	1	1	1	325	1447	44	30	96.591522	Le
5	1	7	1	1	2	381	1446	142	31	95.713158	Ministre
5	1	7	1	1	3	534	1445	56	32	93.286011	des
5	1	7	1	1	4	603	1445	138	32	92.814346	Haïtiens
5	1	7	1	1	5	754	1445	114	31	95.910095	Vivant
5	1	7	1	1	6	879	1445	19	31	93.297623	à
5	1	7	1	1	7	910	1436	170	49	61.220287	l’Étranger
2	1	8	0	0	0	326	1856	873	42	-1	
3	1	8	1	0	0	326	1856	873	42	-1	
4	1	8	1	1	0	326	1856	873	42	-1	
5	1	8	1	1	1	326	1860	45	31	96.885193	Le
5	1	8	1	1	2	385	1859	147	32	96.242126	Ministre
5	1	8	1	1	3	547	1858	144	40	96.780846	Délégué
5	1	8	1	1	4	706	1858	113	40	96.647659	auprès
5	1	8	1	1	5	832	1858	42	31	95.798538	du
5	1	8	1	1	6	891	1857	137	32	96.454666	Premier
5	1	8	1	1	7	1042	1856	157	33	96.427689	Ministre,
2	1	9	0	0	0	325	1897	588	51	-1	
3	1	9	1	0	0	325	1897	588	51	-1	
4	1	9	1	1	0	325	1897	588	51	-1	
5	1	9	1	1	1	325	1908	125	40	96.883636	Chargé
5	1	9	1	1	2	464	1907	56	32	96.959480	des
5	1	9	1	1	3	533	1907	173	38	93.285706	Questions
5	1	9	1	1	4	720	1897	193	41	88.520493	Électorales
2	1	10	0	0	0	327	2248	550	33	-1	
3	1	10	1	0	0	327	2248	550	33	-1	
4	1	10	1	1	0	327	2248	550	33	-1	
5	1	10	1	1	1	327	2250	43	31	96.687904	Le
5	1	10	1	1	2	385	2249	140	32	96.362137	Ministre
5	1	10	1	1	3	539	2249	39	31	96.265793	de
5	1	10	1	1	4	594	2248	283	31	32.310402	l'Environnement
2	1	11	0	0	0	327	2589	640	89	-1	
3	1	11	1	0	0	327	2589	640	89	-1	
4	1	11	1	1	0	327	2589	640	40	-1	
5	1	11	1	1	1	327	2591	44	30	96.883553	Le
5	1	11	1	1	2	383	2589	140	32	96.121758	Ministre
5	1	11	1	1	3	535	2589	39	32	96.484474	de
5	1	11	1	1	4	587	2589	29	32	96.602135	la
5	1	11	1	1	5	626	2589	155	34	96.409248	Jeunesse,
5	1	11	1	1	6	795	2589	54	31	96.953186	des
5	1	11	1	1	7	862	2589	105	40	96.988701	Sports
4	1	11	1	2	0	327	2638	375	40	-1	
5	1	11	1	2	1	327	2644	30	26	96.963722	et
5	1	11	1	2	2	370	2639	37	30	93.235756	de
5	1	11	1	2	3	422	2638	136	31	69.914833	l’Action
5	1	11	1	2	4	571	2638	131	40	90.340012	Civique
2	1	12	0	0	0	329	2926	871	42	-1	
3	1	12	1	0	0	329	2926	871	42	-1	
4	1	12	1	1	0	329	2926	871	42	-1	
5	1	12	1	1	1	329	2930	44	30	96.980515	Le
5	1	12	1	1	2	389	2929	144	31	96.489403	Ministre
5	1	12	1	1	3	550	2928	143	40	96.702263	Délégué
5	1	12	1	1	4	708	2928	112	39	96.089569	auprès
5	1	12	1	1	5	835	2928	41	30	96.022766	du
5	1	12	1	1	6	894	2927	137	31	95.903275	Premier
5	1	12	1	1	7	1046	2926	154	33	96.287041	Ministre,
2	1	13	0	0	0	329	2975	789	85	-1	
3	1	13	1	0	0	329	2975	789	85	-1	
4	1	13	1	1	0	329	2975	789	42	-1	
5	1	13	1	1	1	329	2979	124	38	96.451263	Chargé
5	1	13	1	1	2	467	2978	56	30	95.964439	des
5	1	13	1	1	3	539	2977	217	39	95.209633	Programmes
5	1	13	1	1	4	772	2976	141	33	95.209633	sociaux,
5	1	13	1	1	5	927	2976	56	31	96.987648	des
5	1	13	1	1	6	999	2975	119	39	96.735092	Projets
4	1	13	1	2	0	329	3029	538	31	-1	
5	1	13	1	2	1	329	3036	27	24	96.173378	et
5	1	13	1	2	2	373	3029	166	31	95.921013	Chantiers
5	1	13	1	2	3	553	3029	41	30	96.001228	du
5	1	13	1	2	4	610	3029	257	30	96.402809	Gouvernement
2	1	14	0	0	0	1466	453	508	176	-1	
3	1	14	1	0	0	1466	453	508	176	-1	
4	1	14	1	1	0	1466	453	508	176	-1	
5	1	14	1	1	1	1466	453	508	176	0.000000	LL.
2	1	15	0	0	0	1477	670	415	53	-1	
3	1	15	1	0	0	1477	670	415	53	-1	
4	1	15	1	1	0	1477	670	415	53	-1	
5	1	15	1	1	1	1477	691	155	32	93.285034	Gabrielle
5	1	15	1	1	2	1646	670	246	52	75.252670	HYACINTHE
2	1	16	0	0	0	1492	1078	311	32	-1	
3	1	16	1	0	0	1492	1078	311	32	-1	
4	1	16	1	1	0	1492	1078	311	32	-1	
5	1	16	1	1	1	1492	1080	98	30	87.717896	Lener
5	1	16	1	1	2	1600	1078	203	32	87.717896	RENAULD
2	1	17	0	0	0	1558	1144	278	293	-1	
3	1	17	1	0	0	1558	1144	278	293	-1	
4	1	17	1	1	0	1558	1144	278	293	-1	
5	1	17	1	1	1	1558	1144	278	293	71.586746	]>
2	1	18	0	0	0	1507	1442	372	31	-1	
3	1	18	1	0	0	1507	1442	372	31	-1	
4	1	18	1	1	0	1507	1442	372	31	-1	
5	1	18	1	1	1	1507	1443	113	30	93.230003	Robert
5	1	18	1	1	2	1633	1442	246	31	90.913452	LABROUSSE
2	1	19	0	0	0	1500	1903	436	32	-1	
3	1	19	1	0	0	1500	1903	436	32	-1	
4	1	19	1	1	0	1500	1903	436	32	-1	
5	1	19	1	1	1	1500	1905	77	30	96.293800	Jean
