level	page_num	block_num	par_num	line_num	word_num	left	top	width	height	conf	text
5	1	19	1	1	1	1500	1905	77	30	93.299889	Jean
5	1	19	1	1	2	1618	1913	14	22	51.378700	Frft7
5	1	19	1	1	3	1688	1903	248	32	95.874321	JEAN-LOUIS
2	1	20	0	0	0	1614	2013	285	176	-1	
3	1	20	1	0	0	1614	2013	285	176	-1	
4	1	20	1	1	0	1614	2013	285	176	-1	
5	1	20	1	1	1	1614	2013	285	176	95.000000	 
2	1	21	0	0	0	1424	2194	428	96	-1	
3	1	21	1	0	0	1424	2194	428	96	-1	
4	1	21	1	1	0	1424	2194	428	96	-1	
5	1	21	1	1	1	1424	2194	270	96	0.000000	#eique
5	1	21	1	1	2	1707	2223	145	66	96.671303	PIERRE
2	1	22	0	0	0	1820	2432	219	57	-1	
3	1	22	1	0	0	1820	2432	219	57	-1	
4	1	22	1	1	0	1820	2432	219	57	-1	
5	1	22	1	1	1	1820	2432	219	57	0.000000	—_—__”
2	1	23	0	0	0	1524	2635	295	39	-1	
3	1	23	1	0	0	1524	2635	295	39	-1	
4	1	23	1	1	0	1524	2635	295	39	-1	
5	1	23	1	1	1	1524	2636	114	38	96.182190	Jimmy
5	1	23	1	1	2	1656	2635	163	30	96.576622	ALBERT
2	1	24	0	0	0	1562	2768	262	246	-1	
3	1	24	1	0	0	1562	2768	262	246	-1	
4	1	24	1	1	0	1562	2768	262	246	-1	
5	1	24	1	1	1	1562	2768	262	246	7.634964	ù
2	1	25	0	0	0	1527	3024	287	31	-1	
3	1	25	1	0	0	1527	3024	287	31	-1	
4	1	25	1	1	0	1527	3024	287	31	-1	
5	1	25	1	1	1	1527	3025	145	30	93.114563	Edouard
5	1	25	1	1	2	1691	3024	123	31	91.778595	JULES
